trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
157059,525,1837,2,1,4382.7,47940.1,8,7,88872944
1085326,3708,1929,0,3,300.0,58090.2,1,0,0
2439265,8041,1212,2,4,20400.0,64144.1,1,0,0
493652,1684,561,0,3,16337.0,75380.9,1,0,0
426445,1449,981,2,1,2820.0,36722.0,5,6,82136630
3591032,1832,1764,0,0,161.6,42107.5,7,0,0
548236,1866,2151,2,4,1600.0,42795.3,1,0,0
408459,1391,1804,2,1,3053.0,53813.5,5,9,42852616
313598,1070,1448,2,4,15600.0,31188.1,1,0,0
1064754,3637,1246,2,4,14.6,44432.6,6,0,0
968513,3301,2102,2,4,3700.0,14965.6,1,0,0
1047344,3581,1884,2,4,14.6,18183.7,6,0,0
324605,1108,1199,2,1,31.0,29296.0,5,10,17273038
1042530,3566,765,2,1,3276.0,16116.3,0,7,22689193
397458,1352,1716,2,1,213.0,47218.0,0,3,98708682
3543889,404,941,0,0,220.8,56394.9,7,0,0
1043124,3567,1375,2,1,6943.0,69046.1,0,4,86320829
3440009,974,1884,0,0,97.1,48142.3,7,0,0
1106686,3780,1777,2,1,370.0,18813.4,5,13,29958713
582976,1984,587,0,3,13066.0,47184.9,1,0,0
905101,3085,2081,0,3,12233.0,26247.1,1,0,0
23121,76,1556,0,3,7813.0,38433.1,1,0,0
1088861,3720,754,2,4,880.0,27011.4,1,0,0
1576034,5358,1253,0,3,36463.5,70691.8,1,0,0
1049807,3591,1884,2,4,100.0,21149.2,6,0,0
2777507,9192,2092,2,4,26200.0,-555.0,1,0,0
1025500,3501,2080,0,3,19382.0,41473.7,1,0,0
3640006,3306,1185,0,0,153.2,35817.6,7,0,0
701503,2401,1557,0,2,6852.0,36635.3,2,8,73600065
3319499,11027,1607,2,4,2100.0,31717.8,1,0,0
783503,2670,2082,2,1,4754.0,40908.2,0,2,70427286
1163203,3982,1193,0,2,3230.0,28391.5,1,4,65810519
723463,2476,1399,2,4,14.6,14723.2,6,0,0
1778020,6030,1495,2,4,17100.0,54109.6,1,0,0
745348,2543,1093,2,4,2200.0,38453.7,1,0,0
856602,2919,1106,2,4,1920.0,25870.9,1,0,0
17333,59,1711,2,1,695.0,40253.0,5,5,38201576
3457172,9814,1185,0,0,238.0,29291.6,7,0,0
1015292,3471,1482,0,3,400.0,400.0,1,0,0
1485565,5063,1399,2,4,14.6,50902.8,6,0,0
3136952,10411,1589,2,1,1807.0,33355.8,0,4,93566715
647089,2212,2172,2,1,3206.0,29672.9,5,9,39952963
733074,2505,1989,0,2,4431.0,26546.8,2,6,8669984
16087,54,1957,2,1,2280.0,23754.7,5,5,90659772
1104136,3772,1286,0,3,23574.0,46740.1,1,0,0
595586,2027,941,2,4,14.6,25761.7,6,0,0
357158,1211,1465,2,1,890.0,42289.3,0,6,33158874
191243,649,741,2,4,2900.0,33424.4,1,0,0
3583151,1604,2190,0,0,224.4,61847.7,7,0,0
1311424,4478,1119,2,4,1300.0,57072.4,1,0,0
343867,1166,1352,2,1,4397.0,43098.3,5,3,69850820
3548119,526,1460,0,0,215.3,57960.0,7,0,0
3488677,7454,941,0,0,51.8,12488.8,7,0,0
695959,2379,680,2,1,46.0,27483.6,3,8,77863126
789871,2694,891,2,1,3532.0,46640.6,5,10,95437645
116048,391,1004,2,4,600.0,31012.8,1,0,0
1203855,4119,2065,2,4,850.0,54492.5,1,0,0
990097,3374,1884,2,4,14.6,21971.2,6,0,0
